place_id,name,phone,house_number,street_basename,street_type,city,state,country,postal,nt_cat_id,nt_cat_name,pd_cat_id,pd_cat_name,lat,lon,isplace,isopen,isname,isaddr,isphone,reality_score,full_house_number,district,from_file	
703u2s4p-f6feb6b1989040efb4f1d40bc874d3df,As24,,,Stará Vajnorská,,Bratislava,Bratislavský kraj,SVK,831 04,SVK,,,700-7600-0116|Petrol-Gasoline Station,48.1911674,17.1883143,0.77,0.66,1.0,0.44,-0.1,0.51,NULL,,SVK_001.xml	
703u2sc7-7ee6a1ee0cec46928c5b919cb09b3bfa,Kvetoslava Posova,,175,Štefánikova,,Palárikovo,Nitriansky kraj,SVK,941 11,SVK,9504,Hair & Beauty,600-6950-0000|Hair and Beauty,48.04513,18.06388,0.28,0.19,0.67,0.67,-0.1,0.05,NULL,,SVK_002.xml	
703u2sy4-a25e4a6b73d2429c8c33cb771b8e4979,Novinový stánok,,,Soblahovská,,Trenčín,Trenčiansky kraj,SVK,911 01,SVK,9567,Specialty Store,600-6900-0096|Specialty Store,48.8846,18.03377,0.52,0.42,0.67,0.47,-0.1,0.22,NULL,,SVK_001.xml	
703u2tzn-886373472b2547cbbe65212fd9128d85,Poľovnícka vináreň,44-5570081,,1. mája,,Liptovský Mikuláš,Žilinský kraj,SVK,031 01,SVK,9567,Specialty Store,600-6300-0064|Food-Beverage Specialty Store,49.08211,19.61531,0.95,0.58,1.0,0.58,-0.1,0.55,190/40,,SVK_001.xml	
703jx7ps-39f44a738fdd069dfb8ff876801e56a1,Extra pizzeria,949-651451,2,Lichnerova,,Senec,Bratislavský kraj,SVK,903 01,SVK,5800,Restaurant,100-1000-0000|Restaurant,48.22024,17.39855,1.0,1.0,1.0,1.0,-0.1,1.0,113/2,,SVK_002.xml	
